Date,AAPL.Open,AAPL.High,AAPL.Low,AAPL.Close,AAPL.Volume
10:00:00,8645.99000,8653.03000,8645.99000,8653.03000,0.573758700
10:01:00,8651.38000,8652.16000,8649.82000,8649.82000,2.197415400
10:02:00,8649.16000,8652.61000,8649.16000,8649.16000,0.352309200
10:03:00,8653.04000,8654.58000,8652.26000,8653.02000,0.257015340
10:04:00,8655.00000,8658.59000,8649.25000,8650.15000,8.252406660
10:05:00,8655.77000,8655.77000,8652.05000,8652.05000,0.323983200
10:06:00,8653.67000,8654.49000,8650.81000,8650.81000,0.717257610
10:07:00,8652.23000,8652.23000,8650.19000,8650.81000,0.451216710
10:08:00,8649.34000,8649.34000,8649.34000,8649.34000,0.015533580
10:09:00,8646.01000,8646.01000,8646.00000,8646.01000,0.511290090
10:10:00,8645.99000,8646.01000,8642.88000,8642.88000,0.594644430
10:11:00,8639.52000,8639.92000,8637.31000,8639.90000,0.331046820
10:12:00,8639.51000,8639.91000,8638.44000,8638.50000,0.162075750
10:13:00,8637.73000,8637.94000,8635.00000,8635.01000,3.284356110
10:14:00,8635.01000,8635.01000,8635.00000,8635.01000,0.364509420
10:15:00,8636.07000,8636.08000,8635.00000,8635.00000,3.601348290
10:16:00,8633.48000,8634.16000,8633.47000,8633.48000,1.526986080
10:17:00,8633.49000,8633.49000,8630.01000,8630.01000,0.079764420
10:18:00,8630.55000,8630.55000,8630.54000,8630.55000,0.897713790
10:19:00,8633.48000,8633.49000,8630.55000,8633.49000,8.990646510
10:20:00,8633.88000,8639.00000,8633.73000,8633.88000,13.523351970
10:21:00,8635.32000,8635.32000,8633.88000,8635.32000,2.940528570
10:22:00,8636.88000,8636.88000,8635.72000,8635.72000,2.007698070
10:23:00,8635.72000,8635.72000,8635.71000,8635.72000,2.471810580
10:24:00,8635.72000,8635.72000,8635.71000,8635.72000,1.099565550
10:25:00,8635.71000,8635.72000,8635.71000,8635.72000,0.369949830
10:26:00,8635.71000,8635.72000,8631.09000,8635.71000,7.692927060
10:27:00,8630.55000,8630.55000,8630.55000,8630.55000,3.536635860
10:28:00,8630.55000,8630.55000,8630.55000,8630.55000,0.057104100
10:29:00,8630.54000,8630.55000,8630.54000,8630.54000,0.658183920
10:30:00,8630.55000,8632.34000,8630.54000,8632.34000,7.081709310
10:31:00,8632.34000,8636.75000,8632.34000,8636.75000,0.272626200
10:32:00,8636.74000,8636.75000,8636.74000,8636.75000,0.248777130
10:33:00,8636.75000,8636.75000,8630.54000,8630.55000,19.459086300
10:34:00,8630.55000,8630.55000,8630.55000,8630.55000,0.074483670
10:35:00,8630.54000,8630.55000,8630.54000,8630.54000,0.258420300
10:36:00,8630.54000,8639.58000,8630.54000,8635.97000,9.211829340
10:37:00,8638.64000,8638.64000,8638.63000,8638.64000,6.491443080
10:38:00,8638.64000,8638.64000,8638.63000,8638.64000,0.203576430
10:39:00,8638.64000,8638.64000,8637.23000,8638.44000,1.222315410
10:40:00,8635.42000,8638.14000,8635.42000,8638.14000,0.289681680
10:41:00,8633.99000,8634.94000,8633.98000,8634.94000,1.472264310
10:42:00,8634.93000,8634.94000,8634.93000,8634.94000,0.914082660
10:43:00,8634.93000,8634.94000,8634.93000,8634.94000,0.315706380
10:44:00,8634.93000,8634.94000,8634.93000,8634.94000,0.263365920
10:45:00,8634.94000,8639.58000,8634.93000,8639.58000,26.514119610
10:46:00,8639.58000,8639.58000,8639.57000,8639.58000,1.339605210
10:47:00,8639.58000,8639.58000,8639.57000,8639.58000,0.502485300
10:48:00,8639.58000,8643.85000,8639.58000,8643.28000,0.132941040
10:49:00,8643.28000,8643.28000,8641.57000,8641.57000,0.682883850
10:50:00,8641.56000,8641.57000,8637.54000,8637.54000,0.495378150
10:51:00,8639.23000,8639.23000,8637.14000,8639.23000,0.146861280
10:52:00,8652.71000,8655.61000,8637.86000,8651.02000,34.277520210
10:53:00,8649.53000,8649.53000,8649.53000,8649.53000,0.414709800
10:54:00,8649.53000,8653.07000,8649.52000,8649.52000,4.752623160
10:55:00,8652.16000,8653.06000,8650.59000,8650.59000,0.594487200
10:56:00,8650.58000,8650.59000,8650.58000,8650.59000,0.271542660
10:57:00,8650.59000,8653.72000,8650.59000,8653.72000,12.287163210
10:58:00,8652.61000,8653.72000,8652.43000,8652.43000,0.441049380
10:59:00,8652.43000,8652.43000,8644.55000,8646.13000,0.442826730
11:00:00,8646.22000,8648.13000,8644.80000,8648.13000,12.119968260
11:01:00,8645.04000,8648.99000,8645.04000,8645.04000,0.126412320
11:02:00,8645.04000,8647.96000,8645.04000,8647.30000,0.617859090
11:03:00,8647.01000,8647.01000,8647.00000,8647.01000,6.573568710
11:04:00,8646.38000,8647.01000,8645.07000,8645.08000,3.156368880
11:05:00,8640.48000,8640.49000,8640.48000,8640.49000,6.619485990
11:06:00,8640.49000,8640.49000,8640.48000,8640.48000,1.697240340
11:07:00,8640.49000,8640.49000,8640.48000,8640.49000,7.070132490
11:08:00,8640.49000,8640.49000,8640.48000,8640.48000,0.415355010
11:09:00,8640.49000,8640.49000,8640.48000,8640.49000,0.218993190
11:10:00,8640.49000,8640.49000,8640.49000,8640.49000,0.008298330
11:11:00,8640.49000,8646.68000,8640.49000,8640.49000,10.840657260
11:12:00,8645.46000,8645.47000,8645.46000,8645.46000,0.439872900
11:13:00,8645.89000,8647.91000,8645.89000,8647.90000,5.704498110
11:14:00,8647.90000,8647.91000,8647.90000,8647.91000,0.151237740
11:15:00,8647.91000,8647.91000,8647.91000,8647.91000,0.099137130
11:16:00,8647.91000,8647.91000,8647.90000,8647.91000,0.328429260
11:17:00,8647.90000,8647.91000,8646.06000,8647.91000,0.790445940
11:18:00,8646.07000,8646.07000,8643.98000,8643.98000,3.232923960
11:19:00,8645.82000,8647.09000,8645.82000,8647.09000,1.283242890
11:20:00,8645.83000,8645.83000,8645.82000,8645.83000,0.228171900
11:21:00,8645.83000,8645.84000,8645.82000,8645.82000,12.867884850
11:22:00,8645.84000,8651.65000,8645.84000,8648.14000,6.849394890
11:23:00,8648.14000,8648.14000,8641.23000,8641.23000,6.161746050
11:24:00,8642.02000,8642.02000,8639.20000,8639.21000,1.634653320
11:25:00,8639.75000,8639.75000,8639.70000,8639.75000,0.577629960
11:26:00,8639.70000,8639.70000,8632.00000,8632.00000,1.770067410
11:27:00,8630.05000,8630.08000,8630.05000,8630.08000,4.937051580
11:28:00,8630.08000,8633.17000,8630.08000,8630.08000,7.713717270
11:29:00,8633.17000,8633.17000,8633.16000,8633.17000,0.881294490
11:30:00,8633.17000,8633.18000,8633.17000,8633.17000,3.432814620
11:31:00,8633.18000,8634.00000,8631.29000,8632.42000,4.734315570
11:32:00,8632.42000,8632.42000,8630.95000,8632.42000,0.865746870
11:33:00,8630.77000,8630.96000,8630.77000,8630.96000,8.020285380
11:34:00,8634.00000,8634.00000,8633.99000,8634.00000,1.920856170
11:35:00,8633.99000,8634.00000,8630.96000,8632.44000,0.869809770
11:36:00,8632.44000,8632.44000,8631.66000,8631.66000,0.211020960
11:37:00,8631.32000,8632.45000,8630.86000,8631.27000,1.041035640
11:38:00,8630.11000,8630.21000,8630.03000,8630.03000,0.341539620
11:39:00,8630.01000,8630.01000,8625.17000,8625.76000,3.482479380
11:40:00,8623.30000,8623.30000,8623.29000,8623.30000,0.088780980
11:41:00,8622.01000,8625.16000,8622.00000,8622.23000,0.309660090
11:42:00,8625.15000,8625.16000,8619.19000,8619.20000,4.281015510
11:43:00,8620.00000,8620.01000,8619.20000,8620.01000,31.285404330
11:44:00,8622.99000,8622.99000,8622.01000,8622.98000,0.192203220
11:45:00,8622.00000,8623.00000,8619.52000,8622.99000,32.498802780
11:46:00,8625.00000,8625.00000,8619.01000,8619.01000,4.884456450
11:47:00,8619.01000,8619.01000,8619.00000,8619.00000,0.217927980
11:48:00,8619.01000,8619.01000,8619.00000,8619.00000,1.099015890
11:49:00,8619.01000,8621.29000,8619.00000,8621.28000,21.884231580
11:50:00,8621.28000,8623.44000,8621.28000,8623.43000,17.291667720
11:51:00,8623.44000,8623.44000,8623.43000,8623.44000,0.245171070
11:52:00,8623.44000,8623.44000,8623.43000,8623.44000,0.216773850
11:53:00,8623.43000,8625.00000,8619.58000,8625.00000,27.830629320
11:54:00,8625.00000,8625.00000,8620.81000,8620.82000,0.364621410
11:55:00,8621.48000,8621.48000,8618.01000,8618.01000,3.425319180
11:56:00,8618.01000,8618.01000,8608.80000,8609.73000,20.738033280
11:57:00,8607.00000,8617.08000,8590.92000,8617.08000,95.873841060
11:58:00,8612.03000,8612.03000,8606.60000,8606.60000,6.738411450
11:59:00,8603.55000,8609.47000,8603.55000,8605.09000,26.916431040
12:00:00,8605.09000,8605.09000,8598.48000,8601.00000,22.897426710
12:01:00,8601.01000,8612.32000,8597.11000,8612.25000,52.594421310
12:02:00,8612.29000,8622.54000,8612.28000,8616.63000,19.529175210
12:03:00,8620.53000,8620.53000,8614.95000,8614.95000,2.634307800
12:04:00,8614.51000,8616.50000,8612.74000,8612.96000,2.280499620
12:05:00,8611.99000,8611.99000,8607.86000,8609.00000,3.840728250
12:06:00,8608.99000,8609.00000,8607.60000,8608.22000,99.368212680
12:07:00,8608.22000,8608.22000,8590.00000,8600.91000,7.725673380
12:08:00,8598.39000,8606.54000,8598.39000,8606.48000,8.290587300
12:09:00,8607.89000,8612.12000,8607.89000,8608.01000,17.452073460
12:10:00,8608.07000,8611.64000,8608.01000,8608.94000,0.483165960
12:11:00,8611.64000,8611.64000,8608.06000,8611.64000,15.945614220
12:12:00,8614.77000,8615.72000,8608.00000,8611.02000,0.696305760
12:13:00,8611.58000,8615.30000,8608.84000,8615.30000,5.491336890
12:14:00,8615.31000,8618.77000,8612.93000,8614.82000,8.533576530
12:15:00,8616.01000,8621.70000,8616.00000,8619.59000,14.963390400
12:16:00,8611.25000,8614.88000,8611.25000,8614.73000,7.310449320
12:17:00,8609.67000,8612.23000,8602.01000,8605.64000,19.291474650
12:18:00,8602.01000,8602.01000,8601.00000,8601.06000,15.940745310
12:19:00,8602.40000,8602.86000,8592.00000,8592.01000,3.401548410
12:20:00,8592.82000,8595.50000,8580.61000,8584.35000,66.736704750
12:21:00,8583.91000,8590.42000,8555.01000,8571.61000,170.021027580
12:22:00,8581.57000,8595.35000,8574.07000,8595.35000,43.922294760
12:23:00,8595.35000,8596.34000,8589.15000,8593.94000,27.755377140
12:24:00,8596.31000,8597.00000,8578.94000,8579.03000,64.961224440
12:25:00,8571.54000,8578.28000,8567.92000,8574.35000,54.754959540
12:26:00,8572.00000,8581.71000,8568.43000,8575.95000,20.167100460
12:27:00,8572.72000,8572.72000,8555.68000,8559.03000,16.876931790
12:28:00,8566.19000,8570.51000,8560.27000,8561.66000,15.261596100
12:29:00,8565.00000,8566.40000,8558.48000,8562.92000,10.300353030
12:30:00,8559.09000,8567.89000,8537.37000,8561.16000,145.874978820
12:31:00,8561.15000,8577.44000,8561.14000,8577.44000,8.815826760
12:32:00,8573.91000,8575.04000,8560.00000,8571.81000,30.799230270
12:33:00,8567.11000,8573.26000,8563.13000,8572.04000,38.872341420
12:34:00,8571.60000,8573.02000,8569.18000,8573.01000,14.330364420
12:35:00,8567.61000,8571.04000,8565.00000,8567.61000,6.858858330
12:36:00,8567.68000,8573.90000,8567.68000,8573.65000,9.235303500
12:37:00,8567.67000,8573.34000,8566.98000,8569.43000,15.390221850
