Date,AAPL.Open,AAPL.High,AAPL.Low,AAPL.Close,AAPL.Volume
2020-01-20 17:00:00,8661.40500,8663.16000,8659.65000,8661.40500,8.783687730
2020-01-20 17:00:00,8661.40500,8663.16000,8659.65000,8661.40500,8.783687730
2020-01-20 17:01:00,8661.40500,8663.16000,8656.33000,8659.74750,4.290732720
2020-01-20 17:02:00,8660.57625,8660.57625,8656.33000,8656.33500,6.541560540
2020-01-20 17:03:00,8658.45562,8658.45562,8654.63000,8655.48250,15.788069700
2020-01-20 17:04:00,8656.96906,8656.96906,8647.94000,8651.56000,4.730408550
2020-01-20 17:05:00,8654.26453,8654.26453,8649.01000,8649.01500,10.210580730
2020-01-20 17:06:00,8651.63977,8655.68000,8649.01000,8652.34750,19.503573900
2020-01-20 17:07:00,8651.99363,8662.61000,8651.99363,8660.62750,4.950888810
2020-01-20 17:08:00,8656.31057,8661.31000,8656.31057,8659.35000,10.955418450
2020-01-20 17:09:00,8657.83028,8657.83028,8657.24000,8657.41250,10.481560860
2020-01-20 17:10:00,8657.62139,8657.66000,8654.51000,8656.20000,9.306145410
2020-01-20 17:11:00,8656.91070,8656.91070,8652.94000,8654.31250,4.209659340
2020-01-20 17:12:00,8655.61160,8655.61160,8652.94000,8652.94500,1.883675670
2020-01-20 17:13:00,8654.27830,8654.27830,8651.01000,8651.98000,6.189282450
2020-01-20 17:14:00,8653.12915,8653.12915,8650.00000,8650.51000,6.119976390
2020-01-20 17:15:00,8651.81957,8651.81957,8650.00000,8650.00500,7.439617590
2020-01-20 17:16:00,8650.91229,8651.02000,8650.00000,8650.51250,1.623830070
2020-01-20 17:17:00,8650.71239,8657.39000,8650.71239,8652.61250,15.349346550
2020-01-20 17:18:00,8651.66245,8657.39000,8651.15000,8654.38750,18.923112030
2020-01-20 17:19:00,8653.02497,8653.02497,8651.00000,8651.46000,27.241564110
2020-01-20 17:20:00,8652.24249,8654.76000,8651.00000,8652.82500,25.946051850
2020-01-20 17:21:00,8652.53374,8653.88000,8652.53374,8653.64000,29.049236940
2020-01-20 17:22:00,8653.08687,8658.07000,8653.08687,8655.04750,6.965324730
2020-01-20 17:23:00,8654.06719,8654.39000,8652.32000,8653.66250,4.556848200
2020-01-20 17:24:00,8653.86484,8653.86484,8652.52000,8652.96500,10.291929900
2020-01-20 17:25:00,8653.41492,8653.42000,8650.92000,8652.04250,13.008127380
2020-01-20 17:26:00,8652.72871,8653.26000,8648.92000,8651.25250,3.602644560
2020-01-20 17:27:00,8651.99061,8651.99061,8644.04000,8646.88750,1.973817840
2020-01-20 17:28:00,8649.43905,8649.43905,8631.59000,8639.42250,25.737924480
2020-01-20 17:29:00,8644.43078,8644.43078,8635.07000,8635.53750,2.068853910
