Date,AAPL.Open,AAPL.High,AAPL.Low,AAPL.Close,AAPL.Volume
2020-01-20 17:00:00,8659.66000,8663.16000,8647.94000,8650.00000,123.945221250
2020-01-20 17:15:00,8650.00000,8658.07000,8631.59000,8636.01000,193.778230140
2020-01-20 17:30:00,8635.10000,8647.23000,8633.66000,8646.33000,232.577297820
2020-01-20 17:45:00,8646.33000,8650.00000,8627.43000,8631.26000,187.082096580
2020-01-20 18:00:00,8627.99000,8655.89000,8624.16000,8627.50000,181.713489090
2020-01-20 18:15:00,8654.49000,8675.16000,8646.36000,8653.01000,288.624367950
2020-01-20 18:30:00,8653.00000,8658.57000,8647.03000,8652.54000,96.673698360
2020-01-20 18:45:00,8652.54000,8662.97000,8646.90000,8647.19000,95.734270440
2020-01-20 19:00:00,8647.35000,8650.00000,8646.40000,8650.00000,89.142127590
2020-01-20 19:15:00,8650.02000,8655.00000,8646.40000,8646.66000,190.512549840
2020-01-20 19:30:00,8646.42000,8655.40000,8645.01000,8655.39000,92.387807700
2020-01-20 19:45:00,8655.40000,8664.35000,8655.39000,8662.34000,60.741325740
