Date,AAPL.Open,AAPL.High,AAPL.Low,AAPL.Close,AAPL.Volume
17:00:00,8659.66000,8663.16000,8659.65000,8663.16000,8.783687730
17:01:00,8663.16000,8663.16000,8656.33000,8656.33000,4.290732720
17:02:00,8656.34000,8656.34000,8656.33000,8656.33000,6.541560540
17:03:00,8656.33000,8656.34000,8654.63000,8654.64000,15.788069700
17:04:00,8654.63000,8654.64000,8647.94000,8650.97000,4.730408550
17:05:00,8649.02000,8649.02000,8649.01000,8649.02000,10.210580730
17:06:00,8649.01000,8655.68000,8649.01000,8655.68000,19.503573900
17:07:00,8659.29000,8662.61000,8659.29000,8661.32000,4.950888810
17:08:00,8661.31000,8661.31000,8657.50000,8657.50000,10.955418450
17:09:00,8657.49000,8657.66000,8657.24000,8657.24000,10.481560860
17:10:00,8657.66000,8657.66000,8654.51000,8654.97000,9.306145410
17:11:00,8655.18000,8655.18000,8652.94000,8652.94000,4.209659340
17:12:00,8652.94000,8652.95000,8652.94000,8652.94000,1.883675670
17:13:00,8652.95000,8652.95000,8651.01000,8651.01000,6.189282450
17:14:00,8651.02000,8651.02000,8650.00000,8650.01000,6.119976390
17:15:00,8650.00000,8650.01000,8650.00000,8650.01000,7.439617590
17:16:00,8650.01000,8651.02000,8650.00000,8651.02000,1.623830070
17:17:00,8651.02000,8657.39000,8651.02000,8657.39000,15.349346550
17:18:00,8657.39000,8657.39000,8651.15000,8651.62000,18.923112030
17:19:00,8651.62000,8651.62000,8651.00000,8651.61000,27.241564110
17:20:00,8651.00000,8654.76000,8651.00000,8654.66000,25.946051850
17:21:00,8653.88000,8653.88000,8652.93000,8653.87000,29.049236940
17:22:00,8653.87000,8658.07000,8653.87000,8654.39000,6.965324730
17:23:00,8654.39000,8654.39000,8652.32000,8653.41000,4.556848200
17:24:00,8653.41000,8653.41000,8652.52000,8653.33000,10.291929900
17:25:00,8652.89000,8653.42000,8650.92000,8653.10000,13.008127380
17:26:00,8653.26000,8653.26000,8648.92000,8650.11000,3.602644560
17:27:00,8650.11000,8650.11000,8644.04000,8645.52000,1.973817840
17:28:00,8645.52000,8645.52000,8631.59000,8635.08000,25.737924480
17:29:00,8635.08000,8636.01000,8635.07000,8635.85000,2.068853910
17:30:00,8635.10000,8642.35000,8635.08000,8640.97000,23.184279570
17:31:00,8640.05000,8641.71000,8636.05000,8640.74000,18.013823340
17:32:00,8639.12000,8640.59000,8634.14000,8637.83000,24.236305560
17:33:00,8637.83000,8642.34000,8636.16000,8639.32000,19.224154590
17:34:00,8638.82000,8641.59000,8638.81000,8640.20000,3.219126090
17:35:00,8640.00000,8640.00000,8634.88000,8637.30000,17.176779900
17:36:00,8637.30000,8640.01000,8633.66000,8635.46000,25.820470950
17:37:00,8635.46000,8635.46000,8635.45000,8635.45000,1.263393330
17:38:00,8635.44000,8635.46000,8635.44000,8635.44000,8.045558340
17:39:00,8635.45000,8638.44000,8635.44000,8638.43000,7.664713590
17:40:00,8638.44000,8638.48000,8638.43000,8638.48000,4.683783330
17:41:00,8638.48000,8644.39000,8638.48000,8644.39000,53.311630650
17:42:00,8644.38000,8644.39000,8644.38000,8644.38000,1.375622340
17:43:00,8644.39000,8647.23000,8644.38000,8646.25000,13.972326210
17:44:00,8646.25000,8647.23000,8645.79000,8646.33000,11.385330030
17:45:00,8646.33000,8647.47000,8646.33000,8647.47000,4.996175040
17:46:00,8647.47000,8650.00000,8636.38000,8636.38000,26.931753540
17:47:00,8636.38000,8636.38000,8633.00000,8633.00000,5.278602780
17:48:00,8637.57000,8641.17000,8633.00000,8638.00000,27.539150670
17:49:00,8638.00000,8640.70000,8638.00000,8639.59000,3.435744330
17:50:00,8639.95000,8641.96000,8635.88000,8635.90000,25.204441320
17:51:00,8635.88000,8635.90000,8633.33000,8633.33000,2.564116650
17:52:00,8633.33000,8633.34000,8633.33000,8633.34000,4.521484560
17:53:00,8633.34000,8633.70000,8633.01000,8633.69000,10.145166180
17:54:00,8633.01000,8633.69000,8631.94000,8631.95000,8.677453020
17:55:00,8631.94000,8631.95000,8630.65000,8631.26000,4.622268780
17:56:00,8631.00000,8633.03000,8630.65000,8633.03000,30.200173350
17:57:00,8633.02000,8634.47000,8628.38000,8628.39000,19.583226660
17:58:00,8628.39000,8628.39000,8627.43000,8627.43000,9.574693290
17:59:00,8627.43000,8628.00000,8627.43000,8627.99000,3.807646410
18:00:00,8627.99000,8628.00000,8627.50000,8627.50000,3.212036130
18:01:00,8627.63000,8628.00000,8626.90000,8627.99000,12.506697960
18:02:00,8627.98000,8627.99000,8625.15000,8625.18000,12.753110520
18:03:00,8625.17000,8628.00000,8625.17000,8627.98000,12.541675350
18:04:00,8628.00000,8639.94000,8624.16000,8639.94000,30.523447320
18:05:00,8639.94000,8649.44000,8639.93000,8646.62000,20.745395490
18:06:00,8644.01000,8647.97000,8643.70000,8644.03000,8.184187680
18:07:00,8646.53000,8648.44000,8644.03000,8648.44000,5.340888300
18:08:00,8647.94000,8647.94000,8638.54000,8639.03000,27.221671440
18:09:00,8638.56000,8642.00000,8638.55000,8642.00000,7.095758940
18:10:00,8642.00000,8642.33000,8638.96000,8641.30000,3.971069850
18:11:00,8639.71000,8645.90000,8637.31000,8645.90000,10.032202650
18:12:00,8645.89000,8650.00000,8645.89000,8650.00000,7.645845720
18:13:00,8650.00000,8655.89000,8650.00000,8654.62000,15.271751550
18:14:00,8654.49000,8654.50000,8650.01000,8654.50000,4.667750190
18:15:00,8654.49000,8655.89000,8653.91000,8653.91000,15.565302120
18:16:00,8654.37000,8659.76000,8654.37000,8657.45000,9.322868040
18:17:00,8654.57000,8657.45000,8647.13000,8651.39000,9.315098850
18:18:00,8651.39000,8651.39000,8646.36000,8648.22000,2.518846710
18:19:00,8647.52000,8651.73000,8646.37000,8649.70000,1.922872020
18:20:00,8646.80000,8650.83000,8646.47000,8650.83000,2.830514550
18:21:00,8650.83000,8657.08000,8650.83000,8655.40000,11.529009150
18:22:00,8653.38000,8655.39000,8651.28000,8651.30000,7.292143200
18:23:00,8651.30000,8651.31000,8651.30000,8651.31000,1.335165780
18:24:00,8651.31000,8659.14000,8651.30000,8655.26000,6.552018420
18:25:00,8655.27000,8675.16000,8655.12000,8664.81000,199.514644350
18:26:00,8664.82000,8664.82000,8659.42000,8660.08000,8.875000380
18:27:00,8660.08000,8660.08000,8660.07000,8660.08000,4.634331630
18:28:00,8659.77000,8660.07000,8657.72000,8657.77000,2.658698070
18:29:00,8657.76000,8657.77000,8653.01000,8653.01000,4.757854680
18:30:00,8653.00000,8653.01000,8650.80000,8650.80000,8.242904970
18:31:00,8650.99000,8657.81000,8650.80000,8653.97000,6.793811610
18:32:00,8655.00000,8657.86000,8654.37000,8654.69000,7.513071660
18:33:00,8654.68000,8654.69000,8651.70000,8654.07000,4.353819300
18:34:00,8653.19000,8654.11000,8653.19000,8654.11000,3.439865460
18:35:00,8653.40000,8654.11000,8647.03000,8649.36000,13.981779780
18:36:00,8649.35000,8654.11000,8649.35000,8654.10000,13.606714230
18:37:00,8654.11000,8654.11000,8654.10000,8654.11000,3.864067860
18:38:00,8654.10000,8655.00000,8654.10000,8654.99000,14.100934110
18:39:00,8655.00000,8655.50000,8654.10000,8655.50000,4.295790600
18:40:00,8655.50000,8655.50000,8655.49000,8655.50000,1.203648690
18:41:00,8655.50000,8655.89000,8655.50000,8655.89000,2.071368540
18:42:00,8655.89000,8658.57000,8654.58000,8654.59000,7.284368250
18:43:00,8654.58000,8654.59000,8654.58000,8654.59000,3.301481610
18:44:00,8654.59000,8654.59000,8652.44000,8652.54000,2.620071690
18:45:00,8652.54000,8652.54000,8652.08000,8652.09000,3.116238600
18:46:00,8652.09000,8659.19000,8652.08000,8654.03000,19.934172450
18:47:00,8655.47000,8656.72000,8654.02000,8656.72000,3.035288070
18:48:00,8656.72000,8656.72000,8652.69000,8654.63000,3.521447100
18:49:00,8656.72000,8659.60000,8656.66000,8658.45000,12.881027910
18:50:00,8658.44000,8658.45000,8656.99000,8658.45000,2.439476430
18:51:00,8659.64000,8659.76000,8657.23000,8658.53000,3.772369950
18:52:00,8659.37000,8662.97000,8658.20000,8662.63000,6.489449730
18:53:00,8662.57000,8662.57000,8662.09000,8662.10000,20.869966350
18:54:00,8662.10000,8662.10000,8662.10000,8662.10000,0.033431700
