Date,AAPL.Open,AAPL.High,AAPL.Low,AAPL.Close,AAPL.Volume
10:00:00,8649.51000,8653.03000,8645.99000,8649.51000,0.573758700
10:01:00,8649.51000,8652.16000,8649.51000,8650.79500,2.197415400
10:02:00,8650.15250,8652.61000,8649.16000,8650.02250,0.352309200
10:03:00,8650.08750,8654.58000,8650.08750,8653.22500,0.257015340
10:04:00,8651.65625,8658.59000,8649.25000,8653.24750,8.252406660
10:05:00,8652.45188,8655.77000,8652.05000,8653.91000,0.323983200
10:06:00,8653.18094,8654.49000,8650.81000,8652.44500,0.717257610
10:07:00,8652.81297,8652.81297,8650.19000,8651.36500,0.451216710
10:08:00,8652.08898,8652.08898,8649.34000,8649.34000,0.015533580
10:09:00,8650.71449,8650.71449,8646.00000,8646.00750,0.511290090
10:10:00,8648.36100,8648.36100,8642.88000,8644.44000,0.594644430
10:11:00,8646.40050,8646.40050,8637.31000,8639.16250,0.331046820
10:12:00,8642.78150,8642.78150,8638.44000,8639.09000,0.162075750
10:13:00,8640.93575,8640.93575,8635.00000,8636.42000,3.284356110
10:14:00,8638.67787,8638.67787,8635.00000,8635.00750,0.364509420
10:15:00,8636.84269,8636.84269,8635.00000,8635.53750,3.601348290
10:16:00,8636.19009,8636.19009,8633.47000,8633.64750,1.526986080
10:17:00,8634.91880,8634.91880,8630.01000,8631.75000,0.079764420
10:18:00,8633.33440,8633.33440,8630.54000,8630.54750,0.897713790
10:19:00,8631.94095,8633.49000,8630.55000,8632.75250,8.990646510
10:20:00,8632.34672,8639.00000,8632.34672,8635.12250,13.523351970
10:21:00,8633.73461,8635.32000,8633.73461,8634.96000,2.940528570
10:22:00,8634.34731,8636.88000,8634.34731,8636.30000,2.007698070
10:23:00,8635.32365,8635.72000,8635.32365,8635.71750,2.471810580
10:24:00,8635.52058,8635.72000,8635.52058,8635.71750,1.099565550
10:25:00,8635.61904,8635.72000,8635.61904,8635.71500,0.369949830
10:26:00,8635.66702,8635.72000,8631.09000,8634.55750,7.692927060
10:27:00,8635.11226,8635.11226,8630.55000,8630.55000,3.536635860
10:28:00,8632.83113,8632.83113,8630.55000,8630.55000,0.057104100
10:29:00,8631.69056,8631.69056,8630.54000,8630.54250,0.658183920
10:30:00,8631.11653,8632.34000,8630.54000,8631.44250,7.081709310
10:31:00,8631.27952,8636.75000,8631.27952,8634.54500,0.272626200
10:32:00,8632.91226,8636.75000,8632.91226,8636.74500,0.248777130
10:33:00,8634.82863,8636.75000,8630.54000,8633.64750,19.459086300
10:34:00,8634.23806,8634.23806,8630.55000,8630.55000,0.074483670
10:35:00,8632.39403,8632.39403,8630.54000,8630.54250,0.258420300
10:36:00,8631.46827,8639.58000,8630.54000,8634.15750,9.211829340
