Date,AAPL.Open,AAPL.High,AAPL.Low,AAPL.Close,AAPL.Volume
16:00:00,8661.14000,8685.48000,8650.21000,8664.49250,609.038360340
16:15:00,8662.81625,8666.63000,8641.93000,8655.01750,415.746520650
16:30:00,8658.91687,8658.91687,8640.54000,8649.61250,239.205368250
16:45:00,8654.26469,8663.43000,8645.65000,8655.04250,125.377533840
17:00:00,8654.65359,8663.16000,8647.94000,8655.18750,123.945221250
17:15:00,8654.92055,8658.07000,8631.59000,8643.91750,193.778230140
17:30:00,8649.41902,8649.41902,8633.66000,8640.57750,232.577297820
17:45:00,8644.99826,8650.00000,8627.43000,8635.62750,187.082096580
18:00:00,8640.31288,8655.89000,8624.16000,8633.89250,181.713489090
18:15:00,8637.10269,8675.16000,8637.10269,8657.25500,288.624367950
18:30:00,8647.17885,8657.86000,8647.03000,8653.44500,83.348246670
