Date,AAPL.Open,AAPL.High,AAPL.Low,AAPL.Close,AAPL.Volume
2020-01-20 17:00:00,8654.83000,8663.16000,8647.94000,8655.19000,123.945221250
2020-01-20 17:15:00,8655.01000,8658.07000,8631.59000,8643.91750,193.778230140
2020-01-20 17:30:00,8649.46375,8649.46375,8633.66000,8640.58000,232.577297820
2020-01-20 17:45:00,8645.02187,8650.00000,8627.43000,8638.75500,187.082096580
2020-01-20 18:00:00,8641.88844,8655.89000,8624.16000,8633.88500,181.713489090
2020-01-20 18:15:00,8637.88672,8675.16000,8637.88672,8657.25500,288.624367950
2020-01-20 18:30:00,8647.57086,8658.57000,8647.03000,8652.78500,96.673698360
2020-01-20 18:45:00,8650.17793,8662.97000,8646.90000,8652.40000,95.734270440
2020-01-20 19:00:00,8651.28896,8651.28896,8646.40000,8648.43750,89.142127590
2020-01-20 19:15:00,8649.86323,8655.00000,8646.40000,8649.52000,190.512549840
2020-01-20 19:30:00,8649.69162,8655.40000,8645.01000,8650.55500,92.387807700
2020-01-20 19:45:00,8650.12331,8664.35000,8650.12331,8659.37000,60.741325740
